name,company,title,linkedin,business_context,sector,company_size,english_need_score,pain_point,outreach_angle,role_specific_insight,lead_score,lead_tier,linkedin_message,status,channel,next_action,follow_up_day,day_0_connection_request,day_3_first_message,day_7_value_follow_up,day_14_final_follow_up
Ayşe Yılmaz,ABC Teknoloji,HR Manager,https://linkedin.com/in/ayseyilmaz,General HR operations,Technology / Software,50-200,7,ekip içi iletişimi ve çalışan gelişimini güçlendirme,ekiplere yönelik pratik İngilizce konuşma eğitimi,"ekiplerin günlük iş akışında İngilizceyi aktif kullanabilmesi, klasik eğitimlerden daha ölçülebilir bir gelişim alanı yaratabiliyor",75,B Lead,"Merhaba Ayşe,

ABC Teknoloji tarafındaki HR Manager rolünüz dikkatimi çekti.

Bu rolde ekiplerin günlük iş akışında İngilizceyi aktif kullanabilmesi, klasik eğitimlerden daha ölçülebilir bir gelişim alanı yaratabiliyor.

Bu yüzden ekip içi iletişimi ve çalışan gelişimini güçlendirme tarafında Konuşarak Öğren'in ekiplere yönelik pratik İngilizce konuşma eğitimi yaklaşımının faydalı olabileceğini düşündüm.

Uygun olursa kısa bir bilgi paylaşmak isterim.",New,LinkedIn,Send connection request,Day 3,"Merhaba Ayşe, ABC Teknoloji tarafındaki HR çalışmalarınızı görünce bağlantı kurmak istedim.","Merhaba Ayşe,

ABC Teknoloji tarafındaki HR Manager rolünüzü görünce, ekip içi iletişimi ve çalışan gelişimini güçlendirme konusunda İngilizce iletişimin önemli olabileceğini düşündüm.

Konuşarak Öğren olarak ekiplere yönelik pratik i̇ngilizce konuşma eğitimi konusunda HR ekiplerine destek oluyoruz.

Kısa bir bilgi paylaşmam uygun olur mu?","Merhaba Ayşe,

Kısa bir ekleme yapmak istedim. Özellikle HR ekipleri için İngilizce gelişimi yalnızca dil eğitimi değil; işe alım, çalışan gelişimi ve uluslararası iletişim kalitesiyle de doğrudan ilişkili.

Bu yüzden ABC Teknoloji gibi ekiplerde bu ihtiyacın ölçülebilir hale getirilmesi değerli olabilir.","Merhaba Ayşe,

Rahatsız etmek istemem. Konu şu an öncelikli değilse sorun değil.

İleride çalışanların İngilizce konuşma pratiği veya kurumsal eğitim ihtiyaçları gündeme gelirse Konuşarak Öğren tarafında yardımcı olabiliriz."
Mehmet Demir,XYZ Yazılım,Talent Acquisition Specialist,https://linkedin.com/in/mehmetdemir,Recruitment and candidate evaluation,Technology / Software,50-200,8,adayların İngilizce iletişim becerilerini değerlendirme,işe alım süreçlerinde İngilizce değerlendirme,"aday görüşmelerinde İngilizce seviyesini yalnızca CV üzerinden değil, konuşma pratiğiyle de değerlendirme ihtiyacı doğabiliyor",80,B Lead,"Merhaba Mehmet,

XYZ Yazılım tarafındaki Talent Acquisition Specialist rolünüz dikkatimi çekti.

Bu rolde aday görüşmelerinde İngilizce seviyesini yalnızca CV üzerinden değil, konuşma pratiğiyle de değerlendirme ihtiyacı doğabiliyor.

Bu yüzden adayların İngilizce iletişim becerilerini değerlendirme tarafında Konuşarak Öğren'in işe alım süreçlerinde İngilizce değerlendirme yaklaşımının faydalı olabileceğini düşündüm.

Uygun olursa kısa bir bilgi paylaşmak isterim.",New,LinkedIn,Send connection request,Day 3,"Merhaba Mehmet, XYZ Yazılım tarafındaki HR çalışmalarınızı görünce bağlantı kurmak istedim.","Merhaba Mehmet,

XYZ Yazılım tarafındaki Talent Acquisition Specialist rolünüzü görünce, adayların i̇ngilizce iletişim becerilerini değerlendirme konusunda İngilizce iletişimin önemli olabileceğini düşündüm.

Konuşarak Öğren olarak işe alım süreçlerinde i̇ngilizce değerlendirme konusunda HR ekiplerine destek oluyoruz.

Kısa bir bilgi paylaşmam uygun olur mu?","Merhaba Mehmet,

Kısa bir ekleme yapmak istedim. Özellikle HR ekipleri için İngilizce gelişimi yalnızca dil eğitimi değil; işe alım, çalışan gelişimi ve uluslararası iletişim kalitesiyle de doğrudan ilişkili.

Bu yüzden XYZ Yazılım gibi ekiplerde bu ihtiyacın ölçülebilir hale getirilmesi değerli olabilir.","Merhaba Mehmet,

Rahatsız etmek istemem. Konu şu an öncelikli değilse sorun değil.

İleride çalışanların İngilizce konuşma pratiği veya kurumsal eğitim ihtiyaçları gündeme gelirse Konuşarak Öğren tarafında yardımcı olabiliriz."
Zeynep Kaya,TechNova,People & Culture Manager,https://linkedin.com/in/zeynepkaya,General HR operations,Technology / Software,50-200,7,ekip içi iletişimi ve çalışan gelişimini güçlendirme,ekiplere yönelik pratik İngilizce konuşma eğitimi,çalışan bağlılığı ve gelişim kültürü tarafında pratik iletişim becerileri önemli bir kaldıraç olabiliyor,75,B Lead,"Merhaba Zeynep,

TechNova tarafındaki People & Culture Manager rolünüz dikkatimi çekti.

Bu rolde çalışan bağlılığı ve gelişim kültürü tarafında pratik iletişim becerileri önemli bir kaldıraç olabiliyor.

Bu yüzden ekip içi iletişimi ve çalışan gelişimini güçlendirme tarafında Konuşarak Öğren'in ekiplere yönelik pratik İngilizce konuşma eğitimi yaklaşımının faydalı olabileceğini düşündüm.

Uygun olursa kısa bir bilgi paylaşmak isterim.",New,LinkedIn,Send connection request,Day 3,"Merhaba Zeynep, TechNova tarafındaki HR çalışmalarınızı görünce bağlantı kurmak istedim.","Merhaba Zeynep,

TechNova tarafındaki People & Culture Manager rolünüzü görünce, ekip içi iletişimi ve çalışan gelişimini güçlendirme konusunda İngilizce iletişimin önemli olabileceğini düşündüm.

Konuşarak Öğren olarak ekiplere yönelik pratik i̇ngilizce konuşma eğitimi konusunda HR ekiplerine destek oluyoruz.

Kısa bir bilgi paylaşmam uygun olur mu?","Merhaba Zeynep,

Kısa bir ekleme yapmak istedim. Özellikle HR ekipleri için İngilizce gelişimi yalnızca dil eğitimi değil; işe alım, çalışan gelişimi ve uluslararası iletişim kalitesiyle de doğrudan ilişkili.

Bu yüzden TechNova gibi ekiplerde bu ihtiyacın ölçülebilir hale getirilmesi değerli olabilir.","Merhaba Zeynep,

Rahatsız etmek istemem. Konu şu an öncelikli değilse sorun değil.

İleride çalışanların İngilizce konuşma pratiği veya kurumsal eğitim ihtiyaçları gündeme gelirse Konuşarak Öğren tarafında yardımcı olabiliriz."
Burak Aydın,CloudSoft,HR Business Partner,https://linkedin.com/in/burakaydin,Cross-functional HR support,Technology / Software,50-200,6,çalışan gelişimini destekleme,kurumsal İngilizce iletişim gelişimi,"farklı departmanlarla çalışan HRBP rollerinde İngilizce iletişim, ekipler arası koordinasyonu doğrudan etkileyebiliyor",70,B Lead,"Merhaba Burak,

CloudSoft tarafındaki HR Business Partner rolünüz dikkatimi çekti.

Bu rolde farklı departmanlarla çalışan HRBP rollerinde İngilizce iletişim, ekipler arası koordinasyonu doğrudan etkileyebiliyor.

Bu yüzden çalışan gelişimini destekleme tarafında Konuşarak Öğren'in kurumsal İngilizce iletişim gelişimi yaklaşımının faydalı olabileceğini düşündüm.

Uygun olursa kısa bir bilgi paylaşmak isterim.",New,LinkedIn,Send connection request,Day 3,"Merhaba Burak, CloudSoft tarafındaki HR çalışmalarınızı görünce bağlantı kurmak istedim.","Merhaba Burak,

CloudSoft tarafındaki HR Business Partner rolünüzü görünce, çalışan gelişimini destekleme konusunda İngilizce iletişimin önemli olabileceğini düşündüm.

Konuşarak Öğren olarak kurumsal i̇ngilizce iletişim gelişimi konusunda HR ekiplerine destek oluyoruz.

Kısa bir bilgi paylaşmam uygun olur mu?","Merhaba Burak,

Kısa bir ekleme yapmak istedim. Özellikle HR ekipleri için İngilizce gelişimi yalnızca dil eğitimi değil; işe alım, çalışan gelişimi ve uluslararası iletişim kalitesiyle de doğrudan ilişkili.

Bu yüzden CloudSoft gibi ekiplerde bu ihtiyacın ölçülebilir hale getirilmesi değerli olabilir.","Merhaba Burak,

Rahatsız etmek istemem. Konu şu an öncelikli değilse sorun değil.

İleride çalışanların İngilizce konuşma pratiği veya kurumsal eğitim ihtiyaçları gündeme gelirse Konuşarak Öğren tarafında yardımcı olabiliriz."
Elif Şahin,DataWorks,Learning and Development Manager,https://linkedin.com/in/elifsahin,Employee learning and upskilling,Technology / Software,50-200,8,ölçeklenebilir çalışan eğitim programları tasarlama,çalışanlar için sürdürülebilir İngilizce gelişim programları,çalışan eğitimlerinde sürdürülebilirlik ve katılım oranı genelde en kritik iki konu oluyor,90,A Lead,"Merhaba Elif,

DataWorks tarafındaki Learning and Development Manager rolünüz dikkatimi çekti.

Bu rolde çalışan eğitimlerinde sürdürülebilirlik ve katılım oranı genelde en kritik iki konu oluyor.

Bu yüzden ölçeklenebilir çalışan eğitim programları tasarlama tarafında Konuşarak Öğren'in çalışanlar için sürdürülebilir İngilizce gelişim programları yaklaşımının faydalı olabileceğini düşündüm.

Uygun olursa kısa bir bilgi paylaşmak isterim.",New,LinkedIn,Send connection request,Day 3,"Merhaba Elif, DataWorks tarafındaki HR çalışmalarınızı görünce bağlantı kurmak istedim.","Merhaba Elif,

DataWorks tarafındaki Learning and Development Manager rolünüzü görünce, ölçeklenebilir çalışan eğitim programları tasarlama konusunda İngilizce iletişimin önemli olabileceğini düşündüm.

Konuşarak Öğren olarak çalışanlar için sürdürülebilir i̇ngilizce gelişim programları konusunda HR ekiplerine destek oluyoruz.

Kısa bir bilgi paylaşmam uygun olur mu?","Merhaba Elif,

Kısa bir ekleme yapmak istedim. Özellikle HR ekipleri için İngilizce gelişimi yalnızca dil eğitimi değil; işe alım, çalışan gelişimi ve uluslararası iletişim kalitesiyle de doğrudan ilişkili.

Bu yüzden DataWorks gibi ekiplerde bu ihtiyacın ölçülebilir hale getirilmesi değerli olabilir.","Merhaba Elif,

Rahatsız etmek istemem. Konu şu an öncelikli değilse sorun değil.

İleride çalışanların İngilizce konuşma pratiği veya kurumsal eğitim ihtiyaçları gündeme gelirse Konuşarak Öğren tarafında yardımcı olabiliriz."
